entidad,clase_especifica
http://example.org/biointegrate/protein/P12643,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/P29372,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/P52732,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/P52895,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/P61925,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/Q5W0B1,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/Q6TCH4,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/Q8IY81,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/Q9C0D6,http://example.org/biointegrate/Protein
http://example.org/biointegrate/protein/Q9NR99,http://example.org/biointegrate/Protein
http://example.org/biointegrate/expression/HGNC_1069_TCGA-GBM_3ed101b5-0007-4957-a25d-4cf43bde08b6,http://example.org/biointegrate/ExpressionMeasurement
http://example.org/biointegrate/expression/HGNC_1069_TCGA-GBM_3f960d3b-a58c-43d0-a8a4-f3555b399c9d,http://example.org/biointegrate/ExpressionMeasurement
http://example.org/biointegrate/expression/HGNC_1069_TCGA-GBM_407849a8-8447-4ede-a9d1-c1dfb535222e,http://example.org/biointegrate/ExpressionMeasurement
http://example.org/biointegrate/expression/HGNC_1069_TCGA-GBM_41685c5a-a548-483a-8a20-305ad8d61771,http://example.org/biointegrate/ExpressionMeasurement
http://example.org/biointegrate/expression/HGNC_1069_TCGA-LGG_a56c2083-33d5-4c98-b85f-3b68a3d80add,http://example.org/biointegrate/ExpressionMeasurement
http://example.org/biointegrate/expression/HGNC_1069_TCGA-LGG_a5f851c5-6130-4ea1-9f86-be59331a92f7,http://example.org/biointegrate/ExpressionMeasurement
http://example.org/biointegrate/expression/HGNC_1069_TCGA-LGG_d209cffc-fe21-4ae7-b610-e5668ea84a3b,http://example.org/biointegrate/ExpressionMeasurement
http://example.org/biointegrate/expression/HGNC_1069_TCGA-LGG_d3d8987d-0a54-45f8-b9c9-17ec89fa864e,http://example.org/biointegrate/ExpressionMeasurement
